Week,Opponent,Tgt,Rec,Yds,TD,Tgt Share%,RZ Tgt Share%
1,Akron,30,24,430,0,9.0,16.1
2,Ohio State,5,5,119,0,9.6,0.0
5,Michigan State,5,5,83,0,7.6,0.0
7,Oregon,9,9,100,0,12.0,0.0
9,Ohio State,4,3,70,0,7.3,0.0
10,Penn State,6,4,55,0,13.0,28.6
11,Ohio State,7,6,88,0,13.0,14.3
12,Ohio State,4,4,100,0,6.5,12.5
13,Indiana,5,3,34,0,10.0,12.5
14,Ohio State,7,5,35,0,13.2,10.0
