Type,Week,Opponent,Rec,Yds,TD
R,0,Akron,6,92,2
R,0,Purdue,6,87,1
R,0,Penn State,4,55,0
R,0,Northwestern,4,100,0
R,0,Nebraska,3,70,1
R,0,Iowa,4,89,1
R,0,Indiana,3,34,0
R,0,Western Michigan,5,119,1
R,0,Michigan,5,35,1
R,0,Michigan State,5,83,1
R,0,Oregon,9,100,1
R,0,Marshall,3,70,1
P,0,Tennessee,6,103,2
P,0,Oregon,7,187,2
P,0,Texas,1,3,0
P,0,Notre Dame,5,88,1
